date,temperature_2m,relative_humidity_2m,apparent_temperature,weather_code,wind_speed_10m
2023-08-15 02:00:00+00:00,15.3065,82.29968,14.496576,2.0,10.495713
2023-08-15 03:00:00+00:00,14.4065,86.07178,13.814554,0.0,8.557102
2023-08-15 04:00:00+00:00,12.9565,93.34062,12.236017,0.0,9.0
2023-08-15 05:00:00+00:00,12.4565,95.183846,11.64663,0.0,9.178235
2023-08-15 06:00:00+00:00,13.4065,93.67023,12.440613,0.0,11.792404
2023-08-15 07:00:00+00:00,15.106501,87.275986,14.184433,0.0,12.864649
2023-08-15 08:00:00+00:00,17.1065,76.3225,15.506014,1.0,17.28
2023-08-15 09:00:00+00:00,18.9065,66.83184,17.36169,1.0,16.203999
2023-08-15 10:00:00+00:00,20.0565,62.221516,18.918135,3.0,14.044615
2023-08-15 11:00:00+00:00,20.206501,62.25564,19.114056,3.0,13.441071
2023-08-15 12:00:00+00:00,21.0565,60.053005,20.41919,3.0,10.8955765
2023-08-15 13:00:00+00:00,21.6065,57.495827,21.356007,51.0,8.825508
2023-08-15 14:00:00+00:00,22.1065,56.686,22.17193,1.0,8.311245
2023-08-15 15:00:00+00:00,22.0565,56.859005,21.895021,51.0,7.8625183
2023-08-15 16:00:00+00:00,22.1565,54.159683,21.827295,0.0,7.5170207
2023-08-15 17:00:00+00:00,22.0065,53.414352,21.54585,0.0,7.6367526
2023-08-15 18:00:00+00:00,21.2565,57.78779,20.811443,1.0,8.654987
2023-08-15 19:00:00+00:00,19.1065,70.22742,18.620703,1.0,11.165805
2023-08-15 20:00:00+00:00,18.0565,75.73232,17.487562,1.0,12.10157
2023-08-15 21:00:00+00:00,17.2565,80.95211,17.05503,1.0,10.195057
2023-08-15 22:00:00+00:00,16.206501,87.377045,16.483227,0.0,7.289444
2023-08-15 23:00:00+00:00,14.856501,93.43529,15.172079,0.0,6.28713
2023-08-16 00:00:00+00:00,14.2565,93.101364,14.275564,1.0,6.763786
2023-08-16 01:00:00+00:00,13.5065,92.75732,12.902348,2.0,9.19939
2023-08-16 02:00:00+00:00,13.5565,90.949,12.964712,3.0,8.557102
2023-08-16 03:00:00+00:00,13.0065,93.03613,12.284962,3.0,9.007196
2023-08-16 04:00:00+00:00,12.5565,94.56153,11.768417,0.0,9.028754
2023-08-16 05:00:00+00:00,12.606501,95.18936,12.217426,1.0,6.6185193
2023-08-16 06:00:00+00:00,14.2565,91.29421,13.980148,1.0,8.0899935
2023-08-16 07:00:00+00:00,15.7565,85.647156,15.984026,0.0,5.8048253
2023-08-16 08:00:00+00:00,17.6065,79.69785,18.081133,0.0,5.8048253
2023-08-16 09:00:00+00:00,19.6065,73.10453,20.254581,0.0,6.12
2023-08-16 10:00:00+00:00,21.3565,66.26169,22.630926,0.0,5.315336
2023-08-16 11:00:00+00:00,22.3065,59.569557,23.432667,51.0,5.0142193
2023-08-16 12:00:00+00:00,23.4065,51.372097,23.852055,51.0,7.7879906
2023-08-16 13:00:00+00:00,23.8065,50.148884,23.946577,3.0,8.049845
2023-08-16 14:00:00+00:00,24.206501,48.479813,24.212364,3.0,8.557102
2023-08-16 15:00:00+00:00,24.6065,47.48757,24.28533,3.0,9.227524
2023-08-16 16:00:00+00:00,24.206501,46.9144,23.11347,2.0,12.074766
2023-08-16 17:00:00+00:00,23.1565,52.66778,21.727419,1.0,16.199999
2023-08-16 18:00:00+00:00,21.4065,59.356136,20.04605,1.0,16.203999
2023-08-16 19:00:00+00:00,19.3065,65.18611,18.239708,3.0,12.9249525
2023-08-16 20:00:00+00:00,17.706501,71.81981,16.566175,2.0,13.32
2023-08-16 21:00:00+00:00,16.6565,79.305145,15.844414,0.0,12.224107
2023-08-16 22:00:00+00:00,15.606501,88.17824,15.357426,0.0,9.793058
2023-08-16 23:00:00+00:00,15.106501,91.94434,14.976921,0.0,9.339208
2023-08-17 00:00:00+00:00,14.856501,94.962906,14.620302,0.0,10.685391
2023-08-17 01:00:00+00:00,14.9565,95.58342,14.729635,0.0,11.119281
2023-08-17 02:00:00+00:00,15.0565,95.58678,14.726892,0.0,12.074766
2023-08-17 03:00:00+00:00,15.2065,95.28357,14.8431015,0.0,12.55879
2023-08-17 04:00:00+00:00,15.4065,95.59847,15.065189,0.0,13.0447235
2023-08-17 05:00:00+00:00,15.5565,95.91175,15.213816,0.0,13.570615
2023-08-17 06:00:00+00:00,16.456501,93.21404,15.84116,0.0,16.62249
2023-08-17 07:00:00+00:00,18.206501,83.72426,16.67234,2.0,23.051247
2023-08-17 08:00:00+00:00,19.5065,77.69192,18.537392,1.0,19.44
2023-08-17 09:00:00+00:00,20.456501,74.19776,19.767267,1.0,18.057508
2023-08-17 10:00:00+00:00,21.3065,68.416855,20.064993,51.0,20.633371
2023-08-17 11:00:00+00:00,22.1565,61.493217,21.00459,0.0,20.957443
2023-08-17 12:00:00+00:00,22.456501,59.604965,21.482206,0.0,21.2522
2023-08-17 13:00:00+00:00,22.956501,57.637527,22.154318,0.0,20.598795
2023-08-17 14:00:00+00:00,22.8065,56.490326,21.638475,0.0,21.03152
2023-08-17 15:00:00+00:00,22.5565,56.245087,20.935074,0.0,21.434364
2023-08-17 16:00:00+00:00,21.5065,57.659767,18.971344,1.0,23.444265
2023-08-17 17:00:00+00:00,20.2565,62.267014,17.770725,0.0,23.110207
2023-08-17 18:00:00+00:00,19.1565,69.32866,17.023111,0.0,22.104116
2023-08-17 19:00:00+00:00,18.1065,75.740425,16.364643,0.0,20.265795
2023-08-17 20:00:00+00:00,17.0565,82.78399,15.718981,3.0,18.35647
2023-08-17 21:00:00+00:00,16.5065,86.28103,15.08073,3.0,19.211996
2023-08-17 22:00:00+00:00,16.206501,89.08974,15.274742,3.0,16.327497
2023-08-17 23:00:00+00:00,16.5565,89.4052,15.880205,3.0,15.596767
2023-08-18 00:00:00+00:00,16.0565,91.40971,15.189915,3.0,16.516901
2023-08-18 01:00:00+00:00,16.5565,91.73561,16.230268,3.0,14.24163
2023-08-18 02:00:00+00:00,17.0065,90.885735,16.525734,3.0,16.09969
2023-08-18 03:00:00+00:00,17.1065,91.18382,16.379412,3.0,18.193361
2023-08-18 04:00:00+00:00,17.1565,92.36054,16.737059,3.0,16.766108
2023-08-18 05:00:00+00:00,17.3065,93.25686,17.269691,3.0,14.973576
2023-08-18 06:00:00+00:00,17.7565,90.93578,17.348902,3.0,17.654688
2023-08-18 07:00:00+00:00,18.6065,85.390274,17.869282,3.0,19.493261
2023-08-18 08:00:00+00:00,19.4065,80.459526,18.325216,3.0,21.434364
2023-08-18 09:00:00+00:00,19.4065,79.69207,18.600607,51.0,19.13426
2023-08-18 10:00:00+00:00,18.9065,85.96642,18.437805,53.0,18.775301
2023-08-18 11:00:00+00:00,19.9065,83.123825,19.349195,51.0,20.674158
2023-08-18 12:00:00+00:00,19.5565,82.29407,18.748753,51.0,22.33161
2023-08-18 13:00:00+00:00,22.6565,69.121284,22.739273,3.0,20.898611
2023-08-18 14:00:00+00:00,24.1065,61.93618,24.042717,3.0,17.654686
2023-08-18 15:00:00+00:00,24.7565,59.193794,23.814163,3.0,21.288757
2023-08-18 16:00:00+00:00,24.456501,62.21212,23.819445,2.0,20.617662
2023-08-18 17:00:00+00:00,22.706501,73.18021,22.997974,53.0,16.919998
2023-08-18 18:00:00+00:00,21.206501,83.53717,21.784883,51.0,16.965895
2023-08-18 19:00:00+00:00,20.6565,86.13935,21.105568,3.0,17.698677
2023-08-18 20:00:00+00:00,20.0565,89.39029,20.77467,3.0,15.856356
2023-08-18 21:00:00+00:00,20.0565,89.11028,21.217772,51.0,12.661564
2023-08-18 22:00:00+00:00,20.8565,92.278595,22.66819,61.0,12.57426
2023-08-18 23:00:00+00:00,21.0065,92.28708,22.565516,2.0,14.81259
2023-08-19 00:00:00+00:00,20.1565,93.10667,21.381664,2.0,14.77755
2023-08-19 01:00:00+00:00,20.6065,91.69184,21.54792,3.0,17.377226
2023-08-19 02:00:00+00:00,20.6565,89.15714,21.13354,3.0,19.255793
2023-08-19 03:00:00+00:00,19.9065,87.98496,19.793568,51.0,20.316889
2023-08-19 04:00:00+00:00,18.4065,90.97881,18.018084,0.0,19.376562
2023-08-19 05:00:00+00:00,17.2565,92.95747,16.747173,0.0,17.935081
2023-08-19 06:00:00+00:00,17.4065,90.33334,16.64091,0.0,18.864824
2023-08-19 07:00:00+00:00,18.3565,84.549446,17.414326,1.0,19.8
2023-08-19 08:00:00+00:00,19.456501,77.93373,17.38737,51.0,26.983196
2023-08-19 09:00:00+00:00,20.6565,71.43386,18.766905,0.0,25.212852
2023-08-19 10:00:00+00:00,21.9065,64.4842,19.969984,1.0,25.233404
2023-08-19 11:00:00+00:00,22.706501,58.139515,20.240606,1.0,27.295977
2023-08-19 12:00:00+00:00,22.956501,57.637527,21.148476,2.0,23.740902
2023-08-19 13:00:00+00:00,23.3065,55.884846,21.466581,1.0,25.212852
2023-08-19 14:00:00+00:00,23.0065,55.629112,20.395462,1.0,25.96496
2023-08-19 15:00:00+00:00,22.7565,56.66181,19.89917,2.0,27.776047
2023-08-19 16:00:00+00:00,21.8065,63.43156,19.633549,0.0,25.199997
2023-08-19 17:00:00+00:00,21.5065,63.982784,19.262932,1.0,25.305208
2023-08-19 18:00:00+00:00,20.4065,66.49247,18.603527,1.0,21.166653
2023-08-19 19:00:00+00:00,18.956501,73.22671,17.661541,0.0,17.935081
2023-08-19 20:00:00+00:00,17.706501,78.68531,16.688799,0.0,15.7908325
2023-08-19 21:00:00+00:00,16.9065,82.23058,16.039799,0.0,14.512064
2023-08-19 22:00:00+00:00,16.2565,85.42081,15.558144,0.0,13.237038
2023-08-19 23:00:00+00:00,15.5565,89.90904,14.930819,0.0,12.984975
2023-08-20 00:00:00+00:00,15.2065,93.75551,15.021954,0.0,10.703569
2023-08-20 01:00:00+00:00,14.9565,94.96671,14.770706,0.0,10.587918
2023-08-20 02:00:00+00:00,14.856501,96.20077,14.684998,0.0,10.739832
2023-08-20 03:00:00+00:00,14.9065,97.4538,14.786125,3.0,11.019764
2023-08-20 04:00:00+00:00,15.3065,98.09081,15.3937435,3.0,10.883676
2023-08-20 05:00:00+00:00,15.8065,96.22811,15.835314,3.0,11.808878
2023-08-20 06:00:00+00:00,16.3565,92.91017,15.990906,3.0,14.512064
2023-08-20 07:00:00+00:00,17.3065,87.1964,16.734798,3.0,15.7908325
2023-08-20 08:00:00+00:00,18.9065,77.10316,18.117414,51.0,16.363178
2023-08-20 09:00:00+00:00,20.0565,69.9551,19.289143,51.0,15.1884165
2023-08-20 10:00:00+00:00,21.1565,64.52991,20.098206,51.0,16.676977
2023-08-20 11:00:00+00:00,22.0065,59.88617,20.902082,51.0,17.873556
2023-08-20 12:00:00+00:00,22.206501,59.160805,22.18619,1.0,12.819235
2023-08-20 13:00:00+00:00,23.1065,54.756714,22.92861,1.0,13.104198
2023-08-20 14:00:00+00:00,23.8065,51.309155,22.77529,1.0,15.778516
2023-08-20 15:00:00+00:00,24.0065,48.904804,22.21542,2.0,17.873556
2023-08-20 16:00:00+00:00,22.9065,53.99707,21.108124,1.0,19.083395
2023-08-20 17:00:00+00:00,22.0065,59.113186,20.877434,1.0,15.807239
2023-08-20 18:00:00+00:00,21.2565,63.515186,20.556122,1.0,13.849477
2023-08-20 19:00:00+00:00,19.8065,70.81758,19.817398,1.0,9.726664
2023-08-20 20:00:00+00:00,18.3065,78.518616,18.379301,0.0,9.686609
2023-08-20 21:00:00+00:00,17.3065,84.980446,17.288902,0.0,10.948973
2023-08-20 22:00:00+00:00,16.456501,91.729485,16.607841,0.0,10.703569
2023-08-20 23:00:00+00:00,15.9065,94.393745,16.109818,0.0,10.086427
2023-08-21 00:00:00+00:00,15.4565,95.29248,15.575932,0.0,9.885262
2023-08-21 01:00:00+00:00,14.9065,96.20223,15.015425,0.0,8.942214
2023-08-21 02:00:00+00:00,14.4565,96.81529,14.518177,0.0,8.39657
2023-08-21 03:00:00+00:00,14.0565,97.754295,14.079704,0.0,8.049845
2023-08-21 04:00:00+00:00,13.6565,98.70727,13.658365,0.0,7.5942082
2023-08-21 05:00:00+00:00,13.3065,99.026405,13.229809,1.0,7.42159
2023-08-21 06:00:00+00:00,14.1565,98.39259,13.858593,3.0,10.739832
2023-08-21 07:00:00+00:00,14.7565,97.136284,14.50934,3.0,11.384198
2023-08-21 08:00:00+00:00,16.4065,89.10568,16.165825,3.0,12.096214
2023-08-21 09:00:00+00:00,18.5565,77.79892,18.156427,2.0,13.18308
2023-08-21 10:00:00+00:00,21.0565,63.060104,20.008652,2.0,15.496736
2023-08-21 11:00:00+00:00,21.956501,61.24879,20.92095,2.0,17.414474
2023-08-21 12:00:00+00:00,23.1565,49.976295,21.656845,2.0,14.904173
2023-08-21 13:00:00+00:00,24.7565,43.06112,23.212423,2.0,17.906157
2023-08-21 14:00:00+00:00,24.3065,44.82526,21.835703,2.0,20.68356
2023-08-21 15:00:00+00:00,23.206501,53.19925,21.441433,2.0,18.971008
2023-08-21 16:00:00+00:00,22.4065,57.1308,21.143423,1.0,16.363178
2023-08-21 17:00:00+00:00,22.206501,57.83018,20.935476,0.0,16.418526
2023-08-21 18:00:00+00:00,20.8565,64.67418,20.023737,2.0,14.512064
2023-08-21 19:00:00+00:00,19.4065,70.51319,18.844454,0.0,12.538134
2023-08-21 20:00:00+00:00,17.9065,78.206184,17.156624,2.0,14.20062
2023-08-21 21:00:00+00:00,16.8565,84.3845,16.150146,0.0,14.277983
2023-08-21 22:00:00+00:00,16.0565,88.79001,15.489424,1.0,13.324863
2023-08-21 23:00:00+00:00,15.4065,92.26061,15.050543,0.0,11.753876
2023-08-22 00:00:00+00:00,14.9065,94.04597,14.511747,0.0,11.525623
2023-08-22 01:00:00+00:00,14.6565,94.64756,14.031364,0.0,12.738099
2023-08-22 02:00:00+00:00,14.5065,95.56831,13.785925,2.0,13.392774
2023-08-22 03:00:00+00:00,14.6565,96.50715,14.074186,3.0,13.18308
2023-08-22 04:00:00+00:00,15.356501,94.06608,14.715313,3.0,14.336861
2023-08-22 05:00:00+00:00,15.8065,92.88103,15.455799,3.0,12.979984
2023-08-22 06:00:00+00:00,16.706501,89.41679,16.013569,3.0,16.09969
2023-08-22 07:00:00+00:00,17.706501,84.20705,16.73779,3.0,18.11841
2023-08-22 08:00:00+00:00,18.8565,77.84397,18.15011,2.0,16.055353
2023-08-22 09:00:00+00:00,20.1065,70.64561,18.985895,2.0,18.11841
2023-08-22 10:00:00+00:00,21.1065,65.57102,19.843277,1.0,18.58451
2023-08-22 11:00:00+00:00,22.0565,60.287666,20.744427,1.0,17.917007
2023-08-22 12:00:00+00:00,22.7565,58.15159,22.226679,0.0,17.114204
2023-08-22 13:00:00+00:00,23.6065,54.882725,22.637518,0.0,17.114204
2023-08-22 14:00:00+00:00,24.206501,51.749237,23.378883,0.0,17.193533
2023-08-22 15:00:00+00:00,24.3565,49.967587,23.15382,0.0,17.114204
2023-08-22 16:00:00+00:00,24.3565,48.520096,22.806469,1.0,16.676977
2023-08-22 17:00:00+00:00,24.0565,49.23962,22.418974,2.0,17.163355
2023-08-22 18:00:00+00:00,22.456501,57.329197,21.738668,0.0,12.864649
2023-08-22 19:00:00+00:00,20.206501,65.166824,19.821194,0.0,10.233123
2023-08-22 20:00:00+00:00,18.3565,73.59836,18.518608,0.0,6.725354
2023-08-22 21:00:00+00:00,17.0565,80.663155,17.335896,2.0,6.28713
2023-08-22 22:00:00+00:00,16.5565,83.26287,16.656717,3.0,7.5170207
2023-08-22 23:00:00+00:00,15.9065,86.78405,16.083796,1.0,6.9899354
2023-08-23 00:00:00+00:00,15.356501,89.89418,15.550312,0.0,6.87779
2023-08-23 01:00:00+00:00,14.6565,93.42544,14.808353,0.0,6.924738
2023-08-23 02:00:00+00:00,14.0065,95.55142,14.274424,0.0,5.4119864
2023-08-23 03:00:00+00:00,13.606501,97.1109,13.822828,0.0,5.4119864
2023-08-23 04:00:00+00:00,13.1565,98.05894,13.375616,0.0,4.6938252
2023-08-23 05:00:00+00:00,12.4565,99.345695,12.379044,0.0,5.5887027
2023-08-23 06:00:00+00:00,13.856501,97.4332,14.059526,0.0,6.2145634
2023-08-23 07:00:00+00:00,15.6565,89.91647,16.484926,0.0,3.2599385
2023-08-23 08:00:00+00:00,17.5065,82.30505,18.39629,1.0,3.96
2023-08-23 09:00:00+00:00,19.206501,73.50791,20.163681,1.0,3.2399998
2023-08-23 10:00:00+00:00,20.456501,66.50288,20.851982,2.0,6.2145634
2023-08-23 11:00:00+00:00,21.206501,60.679077,21.509203,3.0,5.154415
2023-08-23 12:00:00+00:00,23.0065,47.838776,22.938198,3.0,3.319036
2023-08-23 13:00:00+00:00,24.1065,44.034615,24.895435,3.0,4.6938257
2023-08-23 14:00:00+00:00,24.7565,42.77693,25.321974,3.0,4.0249224
2023-08-23 15:00:00+00:00,25.3065,43.356453,25.43355,2.0,5.00128
2023-08-23 16:00:00+00:00,25.456501,45.586838,25.5741,2.0,5.3517847
2023-08-23 17:00:00+00:00,25.1065,47.934147,25.663065,3.0,3.396233
2023-08-23 18:00:00+00:00,24.0065,60.353374,25.745304,3.0,1.8
2023-08-23 19:00:00+00:00,21.706501,69.60001,22.811167,3.0,6.297428
2023-08-23 20:00:00+00:00,22.1065,63.089993,23.525537,3.0,1.08
2023-08-23 21:00:00+00:00,19.4065,79.69207,20.474146,3.0,6.28713
2023-08-23 22:00:00+00:00,19.1565,82.77108,20.174559,3.0,7.5942073
2023-08-23 23:00:00+00:00,18.1065,88.955826,19.380873,3.0,6.12
2023-08-24 00:00:00+00:00,18.3565,82.1457,19.656118,0.0,3.219938
2023-08-24 01:00:00+00:00,17.956501,83.96488,19.354406,3.0,2.4149535
2023-08-24 02:00:00+00:00,16.9065,87.15947,18.062521,3.0,2.9024127
2023-08-24 03:00:00+00:00,15.9065,91.69575,16.812832,2.0,4.1046314
2023-08-24 04:00:00+00:00,15.4565,93.16317,16.289091,3.0,4.1046314
2023-08-24 05:00:00+00:00,15.856501,90.808205,16.535873,1.0,5.154415
2023-08-24 06:00:00+00:00,16.5065,88.25538,17.297142,51.0,4.8965297
2023-08-24 07:00:00+00:00,17.6065,84.19588,18.573881,3.0,4.5820518
2023-08-24 08:00:00+00:00,19.2565,75.19624,20.269281,3.0,3.8773184
2023-08-24 09:00:00+00:00,20.0565,72.24808,20.836239,51.0,5.8603754
2023-08-24 10:00:00+00:00,19.5565,75.00405,19.95934,53.0,8.707237
2023-08-24 11:00:00+00:00,19.456501,74.027374,20.174227,51.0,5.771239
2023-08-24 12:00:00+00:00,23.706501,58.567898,23.808273,2.0,12.313893
2023-08-24 13:00:00+00:00,24.6565,53.917023,24.778967,2.0,12.641076
2023-08-24 14:00:00+00:00,24.9065,54.50368,24.861418,3.0,12.015589
2023-08-24 15:00:00+00:00,25.1565,54.391727,25.169455,1.0,12.144331
2023-08-24 16:00:00+00:00,24.9065,55.742092,25.108057,2.0,11.252519
2023-08-24 17:00:00+00:00,24.4065,56.519257,24.46187,3.0,11.592895
2023-08-24 18:00:00+00:00,22.6065,66.098175,23.082733,3.0,10.739832
2023-08-24 19:00:00+00:00,20.8565,77.893845,21.710226,51.0,10.703569
2023-08-24 20:00:00+00:00,19.8065,83.90597,20.940866,3.0,9.220499
2023-08-24 21:00:00+00:00,19.3065,84.65263,20.009735,3.0,11.165805
2023-08-24 22:00:00+00:00,18.456501,79.81612,18.046907,1.0,14.021525
2023-08-24 23:00:00+00:00,17.3065,82.01446,17.151556,2.0,10.495713
2023-08-25 00:00:00+00:00,15.7065,91.68342,16.172407,3.0,6.618519
2023-08-25 01:00:00+00:00,15.2565,89.01368,15.000494,2.0,9.360001
2023-08-25 02:00:00+00:00,14.9065,81.44009,13.906445,3.0,10.587917
2023-08-25 03:00:00+00:00,15.4065,66.092316,13.670614,3.0,10.30883
2023-08-25 04:00:00+00:00,15.5065,59.727333,13.730623,3.0,8.0899935
2023-08-25 05:00:00+00:00,15.4565,57.513435,13.432039,3.0,8.78872
2023-08-25 06:00:00+00:00,15.106501,60.864246,12.910667,3.0,10.799999
2023-08-25 07:00:00+00:00,15.0565,64.91034,12.983692,3.0,11.525623
2023-08-25 08:00:00+00:00,15.856501,64.867325,14.352169,1.0,9.0
2023-08-25 09:00:00+00:00,16.956501,61.300686,15.703171,2.0,7.653705
2023-08-25 10:00:00+00:00,18.0565,56.426086,16.859741,3.0,7.754637
2023-08-25 11:00:00+00:00,18.8065,51.875504,17.26123,3.0,10.086427
2023-08-25 12:00:00+00:00,19.706501,45.830574,18.207432,1.0,11.525623
2023-08-25 13:00:00+00:00,20.1565,44.419132,17.942019,3.0,13.441071
2023-08-25 14:00:00+00:00,19.706501,45.986927,16.796886,3.0,15.941944
2023-08-25 15:00:00+00:00,19.5565,47.37414,16.984444,2.0,14.145756
2023-08-25 16:00:00+00:00,19.8065,46.644802,17.042225,3.0,15.463246
2023-08-25 17:00:00+00:00,18.8565,52.77175,15.896002,2.0,18.514643
2023-08-25 18:00:00+00:00,17.5065,60.612175,15.151539,51.0,15.876775
2023-08-25 19:00:00+00:00,16.2565,69.44353,14.54064,0.0,13.18308
2023-08-25 20:00:00+00:00,15.106501,75.4964,13.520643,1.0,12.599998
2023-08-25 21:00:00+00:00,14.2065,81.34845,12.81958,1.0,11.753876
2023-08-25 22:00:00+00:00,13.7065,85.71693,12.559454,1.0,10.739832
2023-08-25 23:00:00+00:00,13.3065,89.74004,12.51943,1.0,8.913181
2023-08-26 00:00:00+00:00,13.3065,89.74004,12.326939,2.0,10.233123
2023-08-26 01:00:00+00:00,12.8065,93.02559,11.916611,2.0,9.726664
2023-08-26 02:00:00+00:00,12.5065,94.872116,11.68025,2.0,9.290511
2023-08-26 03:00:00+00:00,12.1565,96.121445,11.224435,3.0,9.693296
2023-08-26 04:00:00+00:00,11.856501,97.07166,10.994713,0.0,8.891343
2023-08-26 05:00:00+00:00,11.4065,97.70779,10.525362,0.0,8.287822
2023-08-26 06:00:00+00:00,11.9565,96.115486,10.84256,1.0,10.514218
2023-08-26 07:00:00+00:00,13.6565,87.718544,12.332466,1.0,12.594856
2023-08-26 08:00:00+00:00,15.4065,77.83052,13.906368,1.0,13.584932
2023-08-26 09:00:00+00:00,16.8565,70.488655,14.90122,51.0,16.489416
2023-08-26 10:00:00+00:00,18.0065,67.75154,16.239075,1.0,16.279802
2023-08-26 11:00:00+00:00,19.2565,59.232117,17.663128,51.0,16.75064
2023-08-26 12:00:00+00:00,19.3565,58.8646,17.325539,3.0,16.263872
2023-08-26 13:00:00+00:00,19.0065,57.043915,16.785265,51.0,15.937878
2023-08-26 14:00:00+00:00,18.7565,59.90351,16.79207,51.0,15.1884165
2023-08-26 15:00:00+00:00,17.2565,67.82198,15.130026,51.0,17.238699
2023-08-26 16:00:00+00:00,17.706501,66.58075,15.809935,1.0,15.978484
2023-08-26 17:00:00+00:00,17.706501,62.92783,15.730667,51.0,14.759999
2023-08-26 18:00:00+00:00,17.1065,64.063354,15.450491,0.0,11.966953
2023-08-26 19:00:00+00:00,15.1565,73.52113,14.346426,1.0,6.5693827
2023-08-26 20:00:00+00:00,13.9565,79.442924,13.094831,1.0,6.9247384
2023-08-26 21:00:00+00:00,13.3065,83.14905,12.357012,0.0,7.628263
2023-08-26 22:00:00+00:00,12.8065,85.62342,11.737117,1.0,8.350138
2023-08-26 23:00:00+00:00,12.0065,89.04422,10.899436,0.0,8.209263
2023-08-27 00:00:00+00:00,12.4065,90.87094,11.218729,0.0,10.182337
2023-08-27 01:00:00+00:00,11.9065,92.669334,10.77463,0.0,9.3876505
2023-08-27 02:00:00+00:00,11.4065,93.26188,10.051972,0.0,10.105681
2023-08-27 03:00:00+00:00,10.9065,93.236176,9.460732,0.0,9.746631
2023-08-27 04:00:00+00:00,10.5565,93.53162,9.1879635,0.0,8.64
2023-08-27 05:00:00+00:00,10.3065,94.15019,8.827247,0.0,9.114471
2023-08-27 06:00:00+00:00,10.8065,93.23102,9.073078,0.0,11.525623
2023-08-27 07:00:00+00:00,12.2065,89.65589,10.7901745,0.0,10.931203
2023-08-27 08:00:00+00:00,13.856501,84.88594,12.478344,0.0,12.324414
2023-08-27 09:00:00+00:00,16.1065,73.93248,14.328762,1.0,15.273505
2023-08-27 10:00:00+00:00,17.4065,64.129974,14.7414665,51.0,19.48661
2023-08-27 11:00:00+00:00,18.456501,57.674313,15.806923,51.0,19.416653
2023-08-27 12:00:00+00:00,18.7565,57.172512,16.190496,2.0,18.59845
2023-08-27 13:00:00+00:00,19.3565,58.08838,17.282963,3.0,17.581125
2023-08-27 14:00:00+00:00,19.6065,57.382954,17.270252,3.0,19.64558
2023-08-27 15:00:00+00:00,18.9065,57.978176,16.096518,1.0,20.275385
2023-08-27 16:00:00+00:00,19.0065,56.47538,16.267357,2.0,19.191748
2023-08-27 17:00:00+00:00,18.5065,55.598297,15.574501,3.0,19.161337
2023-08-27 18:00:00+00:00,17.706501,57.488663,15.404488,3.0,14.372974
2023-08-27 19:00:00+00:00,17.1065,59.909977,15.410065,3.0,10.315115
2023-08-27 20:00:00+00:00,16.1565,64.71552,14.807758,2.0,8.4042845
2023-08-27 21:00:00+00:00,15.1565,70.395744,13.377859,2.0,11.928989
2023-08-27 22:00:00+00:00,14.0565,77.10689,12.422289,1.0,11.525623
2023-08-27 23:00:00+00:00,13.3065,82.04743,12.016039,0.0,9.565437
2023-08-28 00:00:00+00:00,13.2565,83.69889,12.48774,0.0,6.489992
2023-08-28 01:00:00+00:00,13.106501,85.37029,12.382193,3.0,6.489992
2023-08-28 02:00:00+00:00,12.6565,88.21306,11.843597,0.0,7.2
2023-08-28 03:00:00+00:00,11.856501,92.35877,10.981598,0.0,7.42159
2023-08-28 04:00:00+00:00,11.2565,93.878876,10.321724,0.0,7.127636
2023-08-28 05:00:00+00:00,10.7065,95.11873,9.764047,0.0,6.489992
2023-08-28 06:00:00+00:00,11.3065,94.194824,10.260527,0.0,8.089993
2023-08-28 07:00:00+00:00,13.0565,86.22097,12.038689,0.0,8.707237
2023-08-28 08:00:00+00:00,14.856501,80.36475,14.0095215,3.0,9.0
2023-08-28 09:00:00+00:00,16.6565,68.60527,14.913277,3.0,13.779114
2023-08-28 10:00:00+00:00,17.5065,63.303196,15.489201,51.0,14.84318
2023-08-28 11:00:00+00:00,18.2565,59.18834,16.15179,3.0,14.84318
2023-08-28 12:00:00+00:00,18.8065,59.51844,17.172619,3.0,12.819235
2023-08-28 13:00:00+00:00,19.2565,58.063934,17.723398,2.0,12.229406
2023-08-28 14:00:00+00:00,19.456501,57.345917,17.958435,51.0,11.988594
2023-08-28 15:00:00+00:00,20.3065,52.446266,18.850441,3.0,10.587918
2023-08-28 16:00:00+00:00,20.5065,49.10025,18.45925,2.0,13.089354
2023-08-28 17:00:00+00:00,19.6065,48.855816,16.96824,2.0,15.484185
2023-08-28 18:00:00+00:00,18.6065,54.147526,16.450565,2.0,13.276144
2023-08-28 19:00:00+00:00,17.0565,62.78009,15.706835,3.0,9.178235
2023-08-28 20:00:00+00:00,15.5065,71.41055,14.690416,0.0,6.4096174
2023-08-28 21:00:00+00:00,14.1565,79.20748,13.475054,0.0,5.991594
2023-08-28 22:00:00+00:00,13.1565,83.966545,12.269487,3.0,7.2
2023-08-28 23:00:00+00:00,12.8065,84.77105,12.037287,3.0,5.991594
2023-08-29 00:00:00+00:00,11.2065,90.181694,10.043524,3.0,7.42159
2023-08-29 01:00:00+00:00,10.9565,91.689644,9.97719,1.0,6.162207
2023-08-29 02:00:00+00:00,10.606501,93.53407,9.663722,2.0,5.815978
2023-08-29 03:00:00+00:00,10.9565,94.17926,10.390462,3.0,4.1046314
2023-08-29 04:00:00+00:00,11.1565,94.503044,10.400109,3.0,5.904439
